
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:64:72:36:72:62, 2019-03-28 15:47:54, 2019-03-28 15:48:14, 11, 195, WPA2, CCMP, PSK, -66,       14,        0,   0.  0.  0.  0,  13, Stevens-Media, 
18:64:72:36:73:20, 2019-03-28 15:47:56, 2019-03-28 15:48:13, 11, 195, WPA2, CCMP, MGT, -62,        7,        0,   0.  0.  0.  0,   7, Stevens, 
18:64:72:36:6D:62, 2019-03-28 15:47:49, 2019-03-28 15:48:19,  1, 195, WPA2, CCMP, PSK, -64,       19,        0,   0.  0.  0.  0,  13, Stevens-Media, 
18:64:72:36:72:60, 2019-03-28 15:47:55, 2019-03-28 15:48:13, 11, 195, WPA2, CCMP, MGT, -60,        6,        6,   0.  0.  0.  0,   7, Stevens, 
18:64:72:36:6D:61, 2019-03-28 15:47:49, 2019-03-28 15:48:17,  1, 195, OPN, ,   , -60,       19,        0,   0.  0.  0.  0,  13, Stevens-Guest, 
18:64:72:36:6D:60, 2019-03-28 15:47:49, 2019-03-28 15:48:15,  1, 195, WPA2, CCMP, MGT, -60,       10,        1,   0.  0.  0.  0,   7, Stevens, 
84:16:F9:C5:3B:50, 2019-03-28 15:47:51, 2019-03-28 15:48:18,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -58,       20,        0,   0.  0.  0.  0,   8, linuxlab, 
18:64:72:36:73:22, 2019-03-28 15:47:48, 2019-03-28 15:48:19, 11, 195, WPA2, CCMP, PSK, -61,       23,        0,   0.  0.  0.  0,  13, Stevens-Media, 
18:64:72:36:73:21, 2019-03-28 15:47:48, 2019-03-28 15:48:14, 11, 195, OPN, ,   , -57,       23,        0,   0.  0.  0.  0,  13, Stevens-Guest, 
18:64:72:36:9D:21, 2019-03-28 15:47:49, 2019-03-28 15:48:17,  1, 195, OPN, ,   , -53,       14,        0,   0.  0.  0.  0,  13, Stevens-Guest, 
18:64:72:36:9D:20, 2019-03-28 15:47:57, 2019-03-28 15:48:15,  1, 195, WPA2, CCMP, MGT, -52,        3,        0,   0.  0.  0.  0,   7, Stevens, 
18:64:72:36:9D:22, 2019-03-28 15:47:49, 2019-03-28 15:48:17,  1, 195, WPA2, CCMP, PSK, -51,       16,        0,   0.  0.  0.  0,  13, Stevens-Media, 
18:64:72:36:9A:40, 2019-03-28 15:47:55, 2019-03-28 15:48:13, 11, 195, WPA2, CCMP, MGT, -47,        6,        0,   0.  0.  0.  0,   7, Stevens, 
18:64:72:36:9A:41, 2019-03-28 15:47:48, 2019-03-28 15:48:14, 11, 195, OPN, ,   , -45,       26,        0,   0.  0.  0.  0,  13, Stevens-Guest, 
18:64:72:36:9A:42, 2019-03-28 15:47:54, 2019-03-28 15:48:14, 11, 195, WPA2, CCMP, PSK, -45,       25,        7,   0.  0.  0.  0,  13, Stevens-Media, 
86:FD:9D:61:2C:E6, 2019-03-28 15:47:48, 2019-03-28 15:48:14, 11,  11, OPN, ,   ,  -1,       24,        0,   0.  0.  0.  0,   7, hpsetup, 
00:25:00:FF:94:73, 2019-03-28 15:48:05, 2019-03-28 15:48:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7C:50:49:4B:00:99, 2019-03-28 15:47:56, 2019-03-28 15:47:56, -97,        2, 18:64:72:37:D9:30,
78:11:DC:4D:05:64, 2019-03-28 15:48:15, 2019-03-28 15:48:15, -88,        1, (not associated) ,Yiyi
42:C2:7B:BF:01:1A, 2019-03-28 15:47:55, 2019-03-28 15:47:55, -84,        1, (not associated) ,
F8:04:2E:A1:37:53, 2019-03-28 15:47:57, 2019-03-28 15:48:12, -83,        5, (not associated) ,
14:6B:9C:B6:F5:9F, 2019-03-28 15:47:52, 2019-03-28 15:48:10, -80,        3, (not associated) ,
1E:E2:E0:89:DF:D2, 2019-03-28 15:48:11, 2019-03-28 15:48:11, -79,        3, (not associated) ,
30:F7:72:67:97:01, 2019-03-28 15:48:12, 2019-03-28 15:48:12, -78,        1, 18:64:72:36:A1:C0,
F4:5C:89:C5:E6:DF, 2019-03-28 15:48:00, 2019-03-28 15:48:00, -77,        1, (not associated) ,Stevens-Guest
D2:A9:B5:C8:6A:61, 2019-03-28 15:48:17, 2019-03-28 15:48:18, -75,        7, (not associated) ,
DA:A1:19:4E:9F:1C, 2019-03-28 15:48:06, 2019-03-28 15:48:06, -74,        1, (not associated) ,Stevens
88:19:08:F2:14:24, 2019-03-28 15:48:09, 2019-03-28 15:48:09, -74,        2, (not associated) ,
FC:77:74:51:4F:FF, 2019-03-28 15:48:03, 2019-03-28 15:48:03, -73,        1, (not associated) ,
16:87:14:F7:41:A6, 2019-03-28 15:47:54, 2019-03-28 15:47:54, -72,        1, (not associated) ,
34:E6:AD:D9:B8:36, 2019-03-28 15:48:09, 2019-03-28 15:48:09, -68,        1, (not associated) ,
00:11:85:D2:9D:C7, 2019-03-28 15:47:48, 2019-03-28 15:48:14, -66,       25, 86:FD:9D:61:2C:E6,
70:F0:87:4D:91:E4, 2019-03-28 15:48:06, 2019-03-28 15:48:06, -65,        2, (not associated) ,
6E:EA:5F:3F:CC:4C, 2019-03-28 15:48:05, 2019-03-28 15:48:13, -64,        4, 00:25:00:FF:94:73,
B4:F7:A1:BE:0F:29, 2019-03-28 15:48:06, 2019-03-28 15:48:07, -64,        4, (not associated) ,
A2:75:ED:8E:2F:15, 2019-03-28 15:47:57, 2019-03-28 15:47:57, -63,        3, (not associated) ,
68:EF:43:2E:DE:2F, 2019-03-28 15:48:13, 2019-03-28 15:48:13,  -1,        7, F0:5C:19:B6:46:81,
8C:85:90:48:59:29, 2019-03-28 15:48:18, 2019-03-28 15:48:18, -75,        4, (not associated) ,Stevens-Guest

